"Año","Tipo de delito","Municipio","total","tasa_mpio","tasa_hgo","total_hgo"
2021,"Violencia familiar","Zapotlán de Juárez",14,0.652893718229725,1.26856008979733,5870
2021,"Violencia familiar","Huichapan",82,1.72904586188719,1.26856008979733,5870
2021,"Violencia familiar","Zempoala",169,2.91852312368321,1.26856008979733,5870
2021,"Violencia familiar","La Misión",5,0.509216824523882,1.26856008979733,5870
2021,"Violencia familiar","Yahualica",15,0.607927372943179,1.26856008979733,5870
2021,"Violencia familiar","Santiago Tulantepec de Lugo Guerrero",99,2.5024645484189,1.26856008979733,5870
2021,"Violencia familiar","Almoloya",15,1.19560019129603,1.26856008979733,5870
2021,"Violencia familiar","Jaltocán",8,0.760239475434762,1.26856008979733,5870
2021,"Violencia familiar","Eloxochitlán",1,0.385653682992673,1.26856008979733,5870
2021,"Violencia familiar","Agua Blanca de Iturbide",4,0.387859982546301,1.26856008979733,5870
2021,"Violencia familiar","Acatlán",20,0.89814981138854,1.26856008979733,5870
2021,"Violencia familiar","Tlahuiltepa",1,0.11005943209333,1.26856008979733,5870
2021,"Violencia familiar","Metepec",13,0.99403578528827,1.26856008979733,5870
2021,"Violencia familiar","Xochiatipan",8,0.438116100766703,1.26856008979733,5870
2021,"Violencia familiar","Mineral de la Reforma",626,3.08756146762746,1.26856008979733,5870
2021,"Violencia familiar","Tianguistengo",3,0.209205020920502,1.26856008979733,5870
2021,"Violencia familiar","Atlapexco",21,1.05996365838886,1.26856008979733,5870
2021,"Violencia familiar","Lolotla",8,0.844416297234537,1.26856008979733,5870
2021,"Violencia familiar","Tizayuca",469,2.78665731839194,1.26856008979733,5870
2021,"Violencia familiar","Tulancingo de Bravo",567,3.36760329989487,1.26856008979733,5870
2021,"Violencia familiar","Huejutla de Reyes",199,1.5696358287125,1.26856008979733,5870
2021,"Violencia familiar","Singuilucan",24,1.58499537709682,1.26856008979733,5870
2021,"Violencia familiar","Tolcayuca",33,1.54479917610711,1.26856008979733,5870
2021,"Violencia familiar","Calnali",4,0.247678018575851,1.26856008979733,5870
2021,"Violencia familiar","Tlanalapa",27,2.42958697021506,1.26856008979733,5870
2021,"Violencia familiar","San Agustín Tlaxiaca",51,1.31135738345633,1.26856008979733,5870
2021,"Violencia familiar","Cuautepec de Hinojosa",114,1.88676122540176,1.26856008979733,5870
2021,"Violencia familiar","Mixquiahuala de Juárez",117,2.47765871839397,1.26856008979733,5870
2021,"Violencia familiar","Cardonal",21,1.08074725953373,1.26856008979733,5870
2021,"Violencia familiar","Tepetitlán",11,1.01569713758079,1.26856008979733,5870
2021,"Violencia familiar","Tenango de Doria",17,0.971262069359538,1.26856008979733,5870
2021,"Violencia familiar","Jacala de Ledezma",10,0.813669650122051,1.26856008979733,5870
2021,"Violencia familiar","San Bartolo Tutotepec",10,0.565003672523871,1.26856008979733,5870
2021,"Violencia familiar","Atotonilco de Tula",77,1.23259164398911,1.26856008979733,5870
2021,"Violencia familiar","Villa de Tezontepec",16,1.22774708410068,1.26856008979733,5870
2021,"Violencia familiar","Tetepango",14,1.18966689326988,1.26856008979733,5870
2021,"Violencia familiar","Huautla",12,0.580467276157307,1.26856008979733,5870
2021,"Violencia familiar","Emiliano Zapata",17,1.12026359143328,1.26856008979733,5870
2021,"Violencia familiar","Pachuca de Soto",1034,3.28952600920686,1.26856008979733,5870
2021,"Violencia familiar","Epazoyucan",47,2.88609149524102,1.26856008979733,5870
2021,"Violencia familiar","San Salvador",40,1.08707468203066,1.26856008979733,5870
2021,"Violencia familiar","Mineral del Monte",42,2.93214185981569,1.26856008979733,5870
2021,"Violencia familiar","Tecozautla",16,0.420941857405946,1.26856008979733,5870
2021,"Violencia familiar","Xochicoatlán",3,0.427655024946543,1.26856008979733,5870
2021,"Violencia familiar","Tlanchinol",29,0.768782143046498,1.26856008979733,5870
2021,"Violencia familiar","Chapantongo",8,0.616950721061155,1.26856008979733,5870
2021,"Violencia familiar","Francisco I. Madero",36,0.993158243213419,1.26856008979733,5870
2021,"Violencia familiar","Atotonilco el Grande",39,1.29417620706819,1.26856008979733,5870
2021,"Violencia familiar","Apan",123,2.63490499346629,1.26856008979733,5870
2021,"Violencia familiar","Progreso de Obregón",37,1.56507761939004,1.26856008979733,5870
2021,"Violencia familiar","Tepehuacán de Guerrero",6,0.192092204258044,1.26856008979733,5870
2021,"Violencia familiar","Acaxochitlán",54,1.17225659394334,1.26856008979733,5870
2021,"Violencia familiar","Chilcuautla",26,1.3750066106087,1.26856008979733,5870
2021,"Violencia familiar","Atitalaquia",29,0.919904837430611,1.26856008979733,5870
2021,"Violencia familiar","Tepeji del Río de Ocampo",94,1.03814635654805,1.26856008979733,5870
2021,"Violencia familiar","El Arenal",27,1.36116152450091,1.26856008979733,5870
2021,"Violencia familiar","Santiago de Anaya",11,0.600141851710404,1.26856008979733,5870
2021,"Violencia familiar","Zimapán",28,0.701279835700153,1.26856008979733,5870
2021,"Violencia familiar","Huasca de Ocampo",21,1.1927074459022,1.26856008979733,5870
2021,"Violencia familiar","Molango de Escamilla",6,0.518224218345137,1.26856008979733,5870
2021,"Violencia familiar","Tepeapulco",115,2.04462618899458,1.26856008979733,5870
2021,"Violencia familiar","Tlaxcoapan",29,1.01306504576259,1.26856008979733,5870
2021,"Violencia familiar","Nicolás Flores",1,0.159616919393456,1.26856008979733,5870
2021,"Violencia familiar","Omitlán de Juárez",12,1.29101667563206,1.26856008979733,5870
2021,"Violencia familiar","Tasquillo",10,0.573361619173213,1.26856008979733,5870
2021,"Violencia familiar","Alfajayucan",19,0.991545767665171,1.26856008979733,5870
2021,"Violencia familiar","Pisaflores",22,1.17502536986594,1.26856008979733,5870
2021,"Violencia familiar","Actopan",187,3.0654732631717,1.26856008979733,5870
2021,"Violencia familiar","Nopala de Villagrán",15,0.885060184092518,1.26856008979733,5870
2021,"Violencia familiar","Chapulhuacán",40,1.74649609221499,1.26856008979733,5870
2021,"Violencia familiar","San Agustín Metzquititlán",11,1.16414435389988,1.26856008979733,5870
2022,"Aborto","Mineral de la Reforma",1,0.00493220681729626,0.00342816757284756,18
2022,"Aborto","Mineral del Chico",0,0,0.00342816757284756,18
2022,"Aborto","Juárez Hidalgo",0,0,0.00342816757284756,18
2022,"Aborto","Tezontepec de Aldama",0,0,0.00342816757284756,18
2022,"Aborto","Lolotla",0,0,0.00342816757284756,18
2022,"Aborto","Mixquiahuala de Juárez",0,0,0.00342816757284756,18
2022,"Aborto","Metepec",0,0,0.00342816757284756,18
2022,"Aborto","Eloxochitlán",0,0,0.00342816757284756,18
2022,"Aborto","Huazalingo",0,0,0.00342816757284756,18
2022,"Aborto","Emiliano Zapata",0,0,0.00342816757284756,18
2022,"Aborto","San Salvador",0,0,0.00342816757284756,18
2022,"Aborto","Tlahuiltepa",0,0,0.00342816757284756,18
2022,"Aborto","Ixmiquilpan",0,0,0.00342816757284756,18
2022,"Aborto","Xochicoatlán",0,0,0.00342816757284756,18
2022,"Aborto","Santiago Tulantepec de Lugo Guerrero",0,0,0.00342816757284756,18
2022,"Aborto","Zempoala",0,0,0.00342816757284756,18
2022,"Aborto","Tlahuelilpan",0,0,0.00342816757284756,18
2022,"Aborto","Zacualtipán de Ángeles",0,0,0.00342816757284756,18
2022,"Aborto","Singuilucan",0,0,0.00342816757284756,18
2022,"Aborto","Huichapan",1,0.0210859251449657,0.00342816757284756,18
2022,"Aborto","Calnali",0,0,0.00342816757284756,18
2022,"Aborto","Acatlán",0,0,0.00342816757284756,18
2022,"Aborto","Ajacuba",0,0,0.00342816757284756,18
2022,"Aborto","Chilcuautla",0,0,0.00342816757284756,18
2022,"Aborto","Zapotlán de Juárez",0,0,0.00342816757284756,18
2022,"Aborto","La Misión",0,0,0.00342816757284756,18
2022,"Aborto","Tianguistengo",0,0,0.00342816757284756,18
2022,"Aborto","Yahualica",0,0,0.00342816757284756,18
2022,"Aborto","Tizayuca",1,0.00594170003921522,0.00342816757284756,18
2022,"Aborto","Zimapán",0,0,0.00342816757284756,18
2022,"Aborto","Jaltocán",0,0,0.00342816757284756,18
2022,"Aborto","Agua Blanca de Iturbide",0,0,0.00342816757284756,18
2022,"Aborto","Chapulhuacán",0,0,0.00342816757284756,18
2022,"Aborto","Tetepango",0,0,0.00342816757284756,18
2022,"Aborto","Tolcayuca",0,0,0.00342816757284756,18
2022,"Aborto","San Agustín Tlaxiaca",1,0.0257128898716927,0.00342816757284756,18
2022,"Aborto","Epazoyucan",1,0.0614062020264047,0.00342816757284756,18
2022,"Aborto","Mineral del Monte",1,0.0698129014241832,0.00342816757284756,18
2022,"Aborto","Tepeji del Río de Ocampo",1,0.0110441101760431,0.00342816757284756,18
2022,"Aborto","Tecozautla",0,0,0.00342816757284756,18
2022,"Aborto","Jacala de Ledezma",0,0,0.00342816757284756,18
2022,"Aborto","Almoloya",0,0,0.00342816757284756,18
2022,"Aborto","Huehuetla",0,0,0.00342816757284756,18
2022,"Aborto","San Felipe Orizatlán",0,0,0.00342816757284756,18
2022,"Aborto","El Arenal",0,0,0.00342816757284756,18
2022,"Aborto","Apan",1,0.0214219918167991,0.00342816757284756,18
2022,"Aborto","Huautla",0,0,0.00342816757284756,18
2022,"Aborto","Molango de Escamilla",0,0,0.00342816757284756,18
2022,"Aborto","Pachuca de Soto",4,0.0127254391071832,0.00342816757284756,18
2022,"Aborto","Atitalaquia",0,0,0.00342816757284756,18
2022,"Aborto","Xochiatipan",0,0,0.00342816757284756,18
2022,"Aborto","Cardonal",0,0,0.00342816757284756,18
2022,"Aborto","Tula de Allende",0,0,0.00342816757284756,18
2022,"Aborto","Atlapexco",0,0,0.00342816757284756,18
2022,"Aborto","Tulancingo de Bravo",1,0.00593933562591688,0.00342816757284756,18
2022,"Aborto","Tlanchinol",0,0,0.00342816757284756,18
2022,"Aborto","Atotonilco de Tula",0,0,0.00342816757284756,18
2022,"Aborto","Huejutla de Reyes",4,0.0315504689188443,0.00342816757284756,18
2022,"Aborto","Progreso de Obregón",0,0,0.00342816757284756,18
2022,"Aborto","Huasca de Ocampo",0,0,0.00342816757284756,18
2022,"Aborto","Omitlán de Juárez",0,0,0.00342816757284756,18
2022,"Aborto","Tepehuacán de Guerrero",0,0,0.00342816757284756,18
2022,"Aborto","Tlanalapa",0,0,0.00342816757284756,18
2022,"Aborto","Acaxochitlán",0,0,0.00342816757284756,18
2022,"Aborto","Chapantongo",0,0,0.00342816757284756,18
2022,"Aborto","Tenango de Doria",0,0,0.00342816757284756,18
2022,"Aborto","Cuautepec de Hinojosa",0,0,0.00342816757284756,18
2022,"Aborto","Santiago de Anaya",0,0,0.00342816757284756,18
2022,"Aborto","Pisaflores",0,0,0.00342816757284756,18
2022,"Aborto","Nicolás Flores",0,0,0.00342816757284756,18
2022,"Aborto","Villa de Tezontepec",0,0,0.00342816757284756,18
2022,"Aborto","Atotonilco el Grande",0,0,0.00342816757284756,18
2022,"Aborto","Pacula",0,0,0.00342816757284756,18
2022,"Aborto","Metztitlán",0,0,0.00342816757284756,18
2022,"Aborto","San Agustín Metzquititlán",0,0,0.00342816757284756,18
2022,"Aborto","Tasquillo",0,0,0.00342816757284756,18
2022,"Aborto","Tlaxcoapan",0,0,0.00342816757284756,18
2022,"Aborto","Francisco I. Madero",0,0,0.00342816757284756,18
2022,"Aborto","Tepetitlán",0,0,0.00342816757284756,18
2022,"Aborto","Alfajayucan",0,0,0.00342816757284756,18
2022,"Aborto","Nopala de Villagrán",0,0,0.00342816757284756,18
2022,"Aborto","San Bartolo Tutotepec",0,0,0.00342816757284756,18
2022,"Aborto","Tepeapulco",0,0,0.00342816757284756,18
2022,"Aborto","Actopan",1,0.0163929051506508,0.00342816757284756,18
2022,"Abuso de confianza","Zempoala",3,0.0518081027872759,0.0984886748109957,466
2022,"Abuso de confianza","Tlahuiltepa",1,0.11005943209333,0.0984886748109957,466
2022,"Abuso de confianza","Zacualtipán de Ángeles",11,0.288297732931464,0.0984886748109957,466
2022,"Abuso de confianza","Singuilucan",5,0.330207370228503,0.0984886748109957,466
2022,"Abuso de confianza","Emiliano Zapata",5,0.329489291598023,0.0984886748109957,466
2022,"Abuso de confianza","Tezontepec de Aldama",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Juárez Hidalgo",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Chilcuautla",2,0.105769739277593,0.0984886748109957,466
2022,"Abuso de confianza","Chapulhuacán",2,0.0873248046107497,0.0984886748109957,466
2022,"Abuso de confianza","Eloxochitlán",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Jaltocán",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Yahualica",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Ixmiquilpan",3,0.0304093093032214,0.0984886748109957,466
2022,"Abuso de confianza","San Agustín Tlaxiaca",4,0.102851559486771,0.0984886748109957,466
2022,"Abuso de confianza","Huichapan",9,0.189773326304692,0.0984886748109957,466
2022,"Abuso de confianza","Agua Blanca de Iturbide",3,0.290894986909726,0.0984886748109957,466
2022,"Abuso de confianza","Apan",21,0.449861828152782,0.0984886748109957,466
2022,"Abuso de confianza","Jacala de Ledezma",2,0.16273393002441,0.0984886748109957,466
2022,"Abuso de confianza","Mineral del Chico",1,0.112637981527371,0.0984886748109957,466
2022,"Abuso de confianza","Acaxochitlán",4,0.0868338217735808,0.0984886748109957,466
2022,"Abuso de confianza","Ajacuba",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Tolcayuca",2,0.0936241924913398,0.0984886748109957,466
2022,"Abuso de confianza","Tlahuelilpan",2,0.104893271096659,0.0984886748109957,466
2022,"Abuso de confianza","Tulancingo de Bravo",58,0.344481466303179,0.0984886748109957,466
2022,"Abuso de confianza","Almoloya",0,0,0.0984886748109957,466
2022,"Abuso de confianza","La Misión",1,0.101843364904776,0.0984886748109957,466
2022,"Abuso de confianza","Acatlán",2,0.089814981138854,0.0984886748109957,466
2022,"Abuso de confianza","Lolotla",2,0.211104074308634,0.0984886748109957,466
2022,"Abuso de confianza","El Arenal",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Huejutla de Reyes",22,0.173527579053644,0.0984886748109957,466
2022,"Abuso de confianza","Xochicoatlán",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Calnali",1,0.0619195046439628,0.0984886748109957,466
2022,"Abuso de confianza","Pachuca de Soto",131,0.41675813076025,0.0984886748109957,466
2022,"Abuso de confianza","Huazalingo",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Tetepango",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Atlapexco",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Tianguistengo",1,0.0697350069735007,0.0984886748109957,466
2022,"Abuso de confianza","Santiago de Anaya",1,0.0545583501554913,0.0984886748109957,466
2022,"Abuso de confianza","San Salvador",3,0.0815306011522992,0.0984886748109957,466
2022,"Abuso de confianza","Santiago Tulantepec de Lugo Guerrero",5,0.126387098404995,0.0984886748109957,466
2022,"Abuso de confianza","Tizayuca",26,0.154484201019596,0.0984886748109957,466
2022,"Abuso de confianza","San Felipe Orizatlán",1,0.0259794242959576,0.0984886748109957,466
2022,"Abuso de confianza","Huasca de Ocampo",2,0.113591185324019,0.0984886748109957,466
2022,"Abuso de confianza","Molango de Escamilla",1,0.0863707030575229,0.0984886748109957,466
2022,"Abuso de confianza","Huautla",1,0.0483722730131089,0.0984886748109957,466
2022,"Abuso de confianza","Tepehuacán de Guerrero",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Atitalaquia",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Xochiatipan",0,0,0.0984886748109957,466
2022,"Abuso de confianza","Cardonal",2,0.102928310431784,0.0984886748109957,466
2022,"Abuso de confianza","Cuautepec de Hinojosa",3,0.0496516111947833,0.0984886748109957,466
2022,"Abuso de confianza","Tecozautla",2,0.0526177321757432,0.0984886748109957,466
2022,"Abuso de confianza","Tlanchinol",1,0.0265097290705689,0.0984886748109957,466
2022,"Abuso de confianza","Atotonilco de Tula",1,0.0160076836881703,0.0984886748109957,466
2022,"Abuso de confianza","Villa de Tezontepec",2,0.153468385512584,0.0984886748109957,466
2022,"Abuso de confianza","Tlaxcoapan",13,0.454132606721163,0.0984886748109957,466
2022,"Abuso de confianza","Tepeapulco",23,0.408925237798915,0.0984886748109957,466
2022,"Abuso de confianza","Atotonilco el Grande",2,0.0663680106188817,0.0984886748109957,466
2022,"Abuso de confianza","Progreso de Obregón",3,0.126898185355949,0.0984886748109957,466
2022,"Abuso de confianza","Zapotlán de Juárez",1,0.0466352655878375,0.0984886748109957,466
2022,"Abuso de confianza","Tasquillo",2,0.114672323834643,0.0984886748109957,466
2022,"Abuso de confianza","Zimapán",2,0.0500914168357252,0.0984886748109957,466
