"Año","Tipo de delito","tasa_media_nac","total_nac","total_Aguascalientes","total_Baja California Sur","total_Baja California","total_Campeche","total_Chiapas","total_Chihuahua","total_Ciudad de México","total_Coahuila de Zaragoza","total_Colima","total_Durango","total_Guanajuato","total_Guerrero","total_Hidalgo","total_Jalisco","total_México","total_Michoacán de Ocampo","total_Morelos","total_Nayarit","total_Nuevo León","total_Oaxaca","total_Puebla","total_Querétaro","total_Quintana Roo","total_San Luis Potosí","total_Sinaloa","total_Sonora","total_Tabasco","total_Tamaulipas","total_Tlaxcala","total_Veracruz de Ignacio de la Llave","total_Yucatán","total_Zacatecas","tasa_Aguascalientes","tasa_Baja California Sur","tasa_Baja California","tasa_Campeche","tasa_Chiapas","tasa_Chihuahua","tasa_Ciudad de México","tasa_Coahuila de Zaragoza","tasa_Colima","tasa_Durango","tasa_Guanajuato","tasa_Guerrero","tasa_Hidalgo","tasa_Jalisco","tasa_México","tasa_Michoacán de Ocampo","tasa_Morelos","tasa_Nayarit","tasa_Nuevo León","tasa_Oaxaca","tasa_Puebla","tasa_Querétaro","tasa_Quintana Roo","tasa_San Luis Potosí","tasa_Sinaloa","tasa_Sonora","tasa_Tabasco","tasa_Tamaulipas","tasa_Tlaxcala","tasa_Veracruz de Ignacio de la Llave","tasa_Yucatán","tasa_Zacatecas"
2021,"Tráfico de menores",0.000247944869402986,29,0,0,3,0,2,2,2,0,0,0,1,4,2,1,0,0,0,0,0,1,0,0,1,4,2,0,1,2,0,1,0,0,0,0,0.00079596287629145,0,0.000360761553208361,0.000534492255073601,0.000217156586402697,0,0,0,0.000162155132518039,0.00112972489786581,0.000648752238600693,0.000119787004331857,0,0,0,0,0,0.000242004884626591,0,0,0.000538217477536148,0.00141730637380393,0.000660732626944082,0,0.000416216112724642,0.000566936008515379,0,0.000124029792452266,0,0
2021,"Trata de personas",0.00388238096244123,625,5,6,58,3,3,23,74,12,0,0,0,4,10,13,178,7,3,1,91,13,49,4,18,12,5,1,2,4,2,11,5,8,0.00350727795247919,0.00751458769335973,0.0153886156083014,0.00323149457701352,0.000541142329812541,0.00614666093334641,0.00803479369689979,0.00381343288088011,0,0,0,0.00112972489786581,0.00324376119300347,0.00155723105631415,0.0104752602013439,0.00147404232523017,0.00152166856029865,0.000809417737256527,0.0157318545159585,0.00314606350014569,0.00744310053441462,0.00168885612508006,0.00968791459565066,0.00425191912141178,0.0016518315673602,0.000339577022860325,0.000832432225449284,0.00113387201703076,0.00148922878053757,0.00136432771697493,0.00215433853620452,0.00493176289563527
2021,"Violación",0.187603195606432,21189,365,256,936,269,530,1356,2220,513,200,342,896,389,761,517,2788,549,491,201,1405,733,924,683,802,636,319,353,333,559,25,498,39,301,0.256031290530981,0.320622408250015,0.248340417402932,0.289757347072212,0.0956018116002156,0.362385748939901,0.241043810906994,0.163024255657625,0.273451546436858,0.186615011049573,0.145290998736163,0.10986574631745,0.246850226787564,0.0619298812395703,0.16407317663678,0.115607033793052,0.249046421035546,0.162692965188562,0.242892918625513,0.177389580431291,0.140355610077533,0.288372183357421,0.431650416983991,0.225351713434824,0.105386853997581,0.119870689069695,0.138599965537306,0.158458614380048,0.0186153597567196,0.0617668366412286,0.0168038405823953,0.185557578948277
2021,"Violencia de género en todas sus modalidades distinta a la violencia familiar",0.0151349191075638,4186,4,7,0,0,0,31,0,16,0,0,0,272,0,0,2175,0,0,0,0,4,0,150,0,0,0,4,0,0,0,1523,0,0,0.00280582236198335,0.00876701897558636,0,0,0,0.00828462995364081,0,0.00508457717450682,0,0,0,0.076821293054875,0,0,0.127998263696197,0,0,0,0,0.000968019538506365,0,0.0633321046905023,0,0,0,0.0013583080914413,0,0,0,0.188897373904801,0,0
2021,"Violencia familiar",2.140493871665,253740,2288,2493,12568,314,3971,12968,34848,11772,4258,5531,11624,3273,5870,12619,22139,1184,4938,1063,21029,6893,8717,3784,5848,9034,5733,7225,7791,7844,78,11706,884,3453,1.60493039105448,3.12231118659097,3.33455380974365,0.338229765727415,0.7162920638952,3.46564778189723,3.78373636148059,3.74097765614339,5.82178342364071,3.01803399448885,1.88489126038968,0.924397397678698,1.90408782029303,1.51159220766371,1.30287519998625,0.249323730438932,2.50466645025158,0.860411054703688,3.63544141336364,1.66813966973109,1.32411239507127,1.59765789432574,3.14749580863139,3.20098644523617,1.89399007513521,2.45344399016585,3.24273973423769,2.22352302539732,0.0580799224409651,1.45189275044623,0.380887053200959,2.12867215982857
2022,"Aborto",0.00533132147360233,818,13,3,42,5,3,9,192,2,5,2,24,6,18,6,144,31,10,3,144,13,1,39,4,9,6,6,8,40,0,26,1,3,0.00911892267644589,0.00375729384667987,0.0111434802680803,0.00538582429502253,0.000541142329812541,0.0024052151478312,0.0208470322946589,0.000635572146813352,0.00683628866092145,0.00109131585409107,0.00389172318043293,0.00169458734679871,0.00583877014740624,0.000718722025991145,0.0084743678033344,0.00652790172601933,0.00507222853432884,0.00242825321176958,0.0248943631900882,0.00314606350014569,0.000151900010906421,0.0164663472195306,0.00215286991014459,0.00318893934105883,0.00198219788083225,0.00203746213716195,0.00332972890179714,0.0113387201703076,0,0.00322477460375892,0.000430867707240904,0.00184941108586322
2022,"Abuso de confianza",0.285387974013949,31032,833,266,512,486,136,1099,5147,735,498,716,1650,324,466,1509,3838,695,639,58,1144,400,1512,707,3266,707,344,119,804,645,15,1301,109,352,0.584312506883033,0.333146721072282,0.135844330887074,0.52350212147619,0.0245317856181685,0.293703494162944,0.55885247510734,0.233572763953907,0.680894350627776,0.390691075764603,0.267555968654764,0.0915077167271305,0.151159271593962,0.180758589536773,0.225865441869427,0.146351345147853,0.324115403343613,0.0469462287608786,0.197771885343478,0.0968019538506365,0.229672816490508,0.298505320107901,1.75781828163306,0.250508901569844,0.113646011834382,0.0404096657203787,0.334637754630612,0.18283686274621,0.0111692158540318,0.161362759980398,0.0469645800892586,0.216997567407952
2022,"Abuso sexual",0.257262161357905,33359,0,429,1680,370,218,1954,4656,1046,404,570,1450,451,673,3298,5486,657,625,0,1825,491,933,753,1206,672,509,619,256,748,24,982,78,296,0,0.537293020075221,0.445739210723212,0.398550997831667,0.0393230092997113,0.522198933206908,0.505540533145478,0.332404232783383,0.552372123802453,0.311025018415955,0.235124942151156,0.12737648223437,0.218305128289133,0.395057540286466,0.322849873396476,0.138349401096603,0.317014283395553,0,0.315501477929937,0.118824398351656,0.141722710175691,0.317927165546322,0.649090277908595,0.23810747079906,0.168156453557269,0.210198177150541,0.106551324857508,0.212034067184752,0.0178707453664508,0.121797256188125,0.0336076811647905,0.182475227138505
2022,"Acoso sexual",0.0677188298952133,10977,0,111,0,72,87,234,1481,476,14,103,352,157,1,321,4120,190,23,44,860,289,248,753,271,274,142,100,0,113,5,0,15,121,0,0.139019872327155,0,0.0775558698483244,0.0156931275645637,0.0625355938436113,0.160804452231197,0.151266170941578,0.0191416082505801,0.0562027664856901,0.0570786066463497,0.044341702241233,0.000324376119300347,0.0384516283905262,0.242461078817623,0.0400097202562475,0.0116661256289563,0.0356143804392872,0.148674669051915,0.0699394116570849,0.0376712027047924,0.317927165546322,0.145856936412296,0.097085486605569,0.0469120165130298,0.0339577022860325,0,0.0320318844811189,0.00372307195134392,0,0.00646301560861356,0.0745929137964834
2022,"Allanamiento de morada",0.14597113865053,14315,721,220,2120,448,91,485,853,918,193,130,454,216,271,253,1783,339,360,46,591,268,374,326,276,518,84,452,316,222,71,711,33,172,0.505749480747499,0.275534882089857,0.562480432579291,0.482569856834019,0.0164146506709804,0.129614371855348,0.0926172841007502,0.291727615387329,0.263880742311568,0.0709355305159196,0.0736184301631897,0.0610051444847537,0.0879059283303939,0.0303061120959599,0.104929151342675,0.0713857640361469,0.182600227235838,0.0372332159138003,0.102170615592654,0.0648573090799265,0.0568106040790014,0.137641774194025,0.148548023799977,0.183541175407608,0.0277507703316514,0.153488814332867,0.131524291620987,0.0629298969452071,0.0528676217090836,0.0881851824335613,0.0142186343389498,0.106032902256158
2022,"Amenazas",1.34171683429245,135713,3819,1677,6119,3220,1481,3198,18850,8310,3102,1262,11194,2923,3034,10062,0,4759,5162,544,7354,4356,5638,4244,3201,2904,1673,1817,4410,1881,11,7161,935,1412,2.6788589001036,2.10032726029405,1.62349894667579,3.46847084599451,0.267143930150791,0.854653115862688,2.04670082684542,2.64080227000948,4.24123348523567,0.688620303931465,1.81516455340693,0.825546469115439,0.984157145957252,1.20529683758715,0,1.00213820368148,2.61828436942055,0.440323249067551,1.27134129791603,1.05417327743343,0.8564122614904,1.79187634870995,1.72283414559321,1.02896442738165,0.552702842438724,0.617011450537211,1.83551305711567,0.533203316008714,0.00819075829295662,0.888177343750678,0.402861306270245,0.870456151079625
2022,"Contra el medio ambiente",0.0141478644311521,2335,90,5,17,17,53,27,1092,7,5,5,8,7,0,49,327,101,13,21,13,0,33,3,91,147,0,5,0,8,0,184,3,4,0.0631310031446254,0.00626215641113311,0.00451045629898488,0.0183118026030766,0.00956018116002156,0.00721564544349361,0.118567496175873,0.00222450251384673,0.00683628866092145,0.00272828963522768,0.00129724106014431,0.00197701857126516,0,0.00586956321226101,0.0192438768867385,0.021268324978321,0.0065938970946275,0.0169977724823871,0.00224740778799407,0,0.00501270035991189,0.00126664209381005,0.0489777904557895,0.0520860092372943,0,0.00169788511430163,0,0.00226774403406152,0,0.022821481811217,0.00129260312172271,0.00246588144781763
2022,"Corrupción de menores",0.026698388539709,2949,62,46,727,50,18,102,341,29,28,0,356,17,42,111,121,25,37,28,252,44,30,0,151,33,57,66,38,53,0,55,5,25,0.043490246610742,0.0576118389824246,0.192888337021295,0.0538582429502253,0.00324685397887525,0.0272591050087536,0.0370251979816598,0.00921579612879361,0.0382832165011601,0,0.0577272271764219,0.00480133081592969,0.0136237970106146,0.0132963574808362,0.00712082294585738,0.00526443687582204,0.0187672455770167,0.0226636966431828,0.0435651355826543,0.01064821492357,0.00455700032719262,0,0.0812708391079583,0.0116927775838824,0.0188308798679063,0.0224120835087815,0.0158162122835364,0.0150238042256575,0,0.00682163858487464,0.00215433853620452,0.0154117590488602
2022,"Daño a la propiedad",1.41350738642632,148315,4728,1599,8231,3049,1243,8040,11386,7665,3082,2626,12329,2120,2679,7010,15798,3738,3237,417,7909,2775,4307,1595,5253,5862,2569,2391,2084,3990,88,7329,637,2549,3.31648203186432,2.00263762028037,2.18385681158497,3.28427565510474,0.224213305318996,2.14865886539588,1.23627244639055,2.43583025266217,4.21388833059198,1.43289771642158,1.9992106288149,0.598754195868878,0.869003623605629,0.839706900366321,0.929708767757479,0.787138601672912,1.64188037656225,0.337527196435972,1.36728832271116,0.671563554838791,0.654233346973954,0.673431379875675,2.82725640949739,2.07706249080965,0.848711059309673,0.811928661659038,0.867394378918154,1.13103733698818,0.0655260663436529,0.909014348882659,0.274462729512456,1.57138295262179
2022,"Delitos cometidos por servidores públicos",0.149121016490822,21024,474,268,896,128,87,826,4946,666,221,25,136,242,541,441,4037,312,25,49,2092,282,1428,0,594,645,166,80,178,427,0,439,20,353,0.332489949895027,0.335651583636735,0.23772757905238,0.137877101952577,0.0156931275645637,0.220745301345397,0.537028238173869,0.211645524888846,0.302163958812728,0.0136414481761384,0.0220530980224533,0.0683483563208814,0.175487480541488,0.0528260689103491,0.237576547375424,0.0657001722102591,0.0126805713358221,0.0396614691255698,0.361659776344892,0.0682453774646987,0.216913215574369,0,0.319701181656472,0.228540652775883,0.0548408080363588,0.027166161828826,0.0740864680649863,0.121040837818033,0,0.0544490788865449,0.00861735414481808,0.217614037769906
2022,"Despojo",0.248637707766281,30961,402,332,1440,347,156,873,4039,484,370,405,1483,615,923,1442,4752,879,1228,116,1360,895,1645,921,739,539,577,244,479,528,21,2311,33,383,0.281985147379327,0.415807185699239,0.382062180619896,0.373776206074564,0.0281394011502521,0.233305869339627,0.438547726240246,0.153808459528831,0.505885360908187,0.220991460453442,0.240476061524252,0.173695203046868,0.29939915811422,0.172732860246538,0.279654137510035,0.185097600553903,0.622869664015582,0.0938924575217571,0.23511343012861,0.216594371740799,0.249875517941062,0.388859122799684,0.397742715899213,0.190982033870079,0.190621362873368,0.0828567935779193,0.199367517995104,0.14967110624806,0.0156369021956445,0.286632850357187,0.0142186343389498,0.236108148628538
2022,"Electorales",0.00941366151498589,950,51,5,11,2,17,16,58,36,3,10,3,2,131,0,16,8,0,2,19,151,31,0,66,21,1,1,2,258,0,15,5,9,0.0357742351152877,0.00626215641113311,0.00291853054640198,0.00215432971800901,0.00306647320227107,0.00427593804058881,0.00629754100567821,0.0114402986426403,0.00410177319655287,0.00545657927045535,0.000486465397554117,0.000564862448932904,0.0424932716283454,0,0.000941596422592712,0.00168461980026305,0,0.00161883547451305,0.00328467292091441,0.0365427375786153,0.00470890033809904,0,0.0355223535173858,0.00744085846247061,0.000330366313472041,0.000339577022860325,0.000832432225449284,0.0731347450984839,0,0.00186044688678399,0.00215433853620452,0.00554823325758967
2022,"Evasión de presos",0.000656228572980878,99,2,0,2,0,3,3,15,1,0,2,8,2,1,4,18,0,2,0,10,4,8,2,1,5,1,0,1,1,0,0,0,3,0.00140291118099168,0,0.000530641917527633,0,0.000541142329812541,0.000801738382610401,0.00162867439802023,0.000317786073406676,0,0.00109131585409107,0.00129724106014431,0.000564862448932904,0.000324376119300347,0.00047914801732743,0.0010592959754168,0,0.00101444570686577,0,0.0017287752215339,0.000968019538506365,0.00121520008725137,0.000844428062540031,0.000538217477536148,0.00177163296725491,0.000330366313472041,0,0.000416216112724642,0.000283468004257689,0,0,0,0.00184941108586322
2022,"Extorsión",0.0706900152895705,10343,97,164,172,90,29,6,357,34,142,65,523,260,232,663,4153,65,147,17,746,118,126,224,85,122,61,62,134,114,6,834,10,485,0.0680411922780963,0.205398730285166,0.0456352049073765,0.0969448373104055,0.00523104252152123,0.0016034767652208,0.0387624506728814,0.010804726495827,0.194150597970169,0.0354677652579598,0.0848071343069344,0.0734321183612776,0.0752552596776804,0.0794187838720215,0.244403121439221,0.0136875358771373,0.074561759454634,0.013760101533361,0.128966631526429,0.0285565763859378,0.019139401374209,0.0945759430044835,0.0457484855905726,0.0432278444010198,0.0201523451217945,0.0210537754173402,0.0557729591051021,0.0323153524853766,0.0044676863416127,0.10344084690519,0.00430867707240904,0.298988125547888
2022,"Falsedad",0.0495522485375752,4555,88,186,182,52,8,229,537,17,81,26,243,84,145,165,202,19,89,20,225,427,140,177,428,0,77,76,40,123,1,268,2,198,0.0617280919636337,0.232952218494152,0.0482884144950146,0.0560125726682343,0.00144304621283344,0.0611993632059273,0.0583065434491241,0.0054023632479135,0.110747876306927,0.0141871061031839,0.0394036972018835,0.023724222855182,0.0470345372985503,0.0197648557147565,0.011887654835233,0.00400097202562475,0.0451428339555267,0.0161883547451305,0.0388974424845128,0.103336085735554,0.0212660015268989,0.0747318835347928,0.230357080385471,0,0.0254382061373472,0.0258078537373847,0.0166486445089857,0.0348665645236958,0.000744614390268783,0.0332399843772073,0.000861735414481808,0.122061131666973
2022,"Falsificación",0.117775594925351,15641,824,77,437,275,42,811,2409,115,149,95,707,297,215,1310,2862,759,183,23,1470,297,496,202,307,176,177,37,209,120,8,431,5,116,0.57799940656857,0.0964372087314499,0.115945258979788,0.296220336226239,0.00757599261737558,0.216736609432345,0.261565108322048,0.0365453984417678,0.203721402095459,0.0518375030693258,0.114643678690254,0.0838820736665363,0.0697408656495745,0.156920975674733,0.168428060091271,0.159828303549957,0.0928217821782178,0.0186166079569001,0.254129957565483,0.0718754507340976,0.0753424054095847,0.0852872343165431,0.165232765603597,0.0623614804473728,0.0584748374845512,0.012564349845832,0.0869891675594502,0.0340161605109227,0.00595691512215027,0.0534568405469267,0.00215433853620452,0.0715105619867114
2022,"Feminicidio",0.00802594412465438,963,10,6,26,11,44,43,75,23,18,18,21,12,19,41,138,43,32,2,102,40,20,12,14,12,20,35,17,19,5,65,5,15,0.00701455590495838,0.00751458769335973,0.00689834492785923,0.0118488134490496,0.00793675417058394,0.0114915834840824,0.00814337199010113,0.00730907968835355,0.0246106391793172,0.00982184268681963,0.00340525778287882,0.00338917469359743,0.00616314626670659,0.00491126717760616,0.00812126914486214,0.00905483142641391,0.0162311313098523,0.00161883547451305,0.0176335072596458,0.00968019538506365,0.00303800021812842,0.00506656837524019,0.00753504468550607,0.00425191912141178,0.00660732626944082,0.0118851958001114,0.00707567391631892,0.0053858920808961,0.00372307195134392,0.0080619365093973,0.00215433853620452,0.00924705542931612
2022,"Fraude",0.808824457646229,103948,2638,1287,2761,1074,219,7326,21493,1684,1532,1648,4245,940,1363,8785,13553,2372,1875,302,6070,1941,4815,3916,293,2658,842,360,1288,1580,41,3620,93,1334,1.85043984772802,1.61187906022566,0.732551167146898,1.15687505857084,0.0395033900763155,1.9578451303346,2.33367325577658,0.535151747616843,2.09463884570633,0.899244263771042,0.688348537539075,0.265485350998465,0.442124650606373,1.05232883305537,0.797591019712439,0.499489770777995,0.951042850186658,0.244444156651471,1.04936655947108,0.469731481060214,0.731398552514416,1.65339014645338,0.157697720918091,0.941800085392709,0.278168435943458,0.122247728229717,0.536086353189339,0.447879446727149,0.0305291900010201,0.448987848677204,0.0400706967734041,0.822371462847181
2022,"Homicidio",0.382916949639955,42895,226,112,2993,203,1122,2073,1437,392,901,345,3513,1574,545,2648,3822,3034,1350,352,1937,1873,1369,498,1472,760,1106,1753,726,1190,164,1847,198,1360,0.158528963452059,0.140272303609382,0.794105629580103,0.218664466377915,0.20238723134989,0.554001222383787,0.156027007330338,0.124572140775417,1.23189921669805,0.18825198483071,0.569650980535871,0.444546747310196,0.176784985018689,0.317195987470759,0.224923845446834,0.638892059249763,0.684750852134394,0.284915043514298,0.334863760411117,0.453275148905605,0.20795111493089,0.210262587572468,0.79225612693321,0.269288211022746,0.365385142700077,0.59527852107415,0.30217289783809,0.33732692506665,0.12211676000408,0.229083026659336,0.085311806033699,0.838399692257995
2022,"Hostigamiento sexual",0.0256770901081915,2781,135,13,492,25,14,163,0,35,42,25,92,30,108,93,239,30,80,0,82,64,70,30,36,39,17,15,284,39,2,474,0,13,0.0946965047169381,0.0162816066689461,0.130537911711798,0.0269291214751126,0.00252533087245853,0.0435611187884985,0,0.0111225125692337,0.0574248247517402,0.0136414481761384,0.0149182721916596,0.00847293673399356,0.0350326208844374,0.0111401914028627,0.0140650965624786,0.00631732425098645,0.0405778282746307,0,0.014175956816578,0.0154883126161018,0.0106330007634495,0.0126664209381005,0.0193758291913013,0.0138187371445883,0.0056162273290247,0.00509365534290488,0.118205376013798,0.0110552521660499,0.00148922878053757,0.0587901216223742,0,0.00801411470540731
2022,"Incesto",0.000144983244810055,12,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,1,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0.00018038077660418,0,0,0.000317786073406676,0,0,0.000162155132518039,0,0,0,0,0,0.00152166856029865,0,0.00017287752215339,0,0,0,0.00161465243260844,0,0.000330366313472041,0.000339577022860325,0,0,0,0,0,0
2022,"Incumplimiento de obligaciones de asistencia familiar",0.254208981152057,23856,256,639,995,277,278,2114,940,205,603,142,2200,524,909,0,3003,188,339,804,657,143,294,735,504,591,160,1515,1018,1628,21,1426,110,638,0.179572631166935,0.800303589342812,0.263994353969997,0.298374665944248,0.0501458558959621,0.564958313612796,0.102063595609268,0.0651461450483686,0.824456412507127,0.077483425640466,0.356741291539686,0.147993961620421,0.294857892444015,0,0.17672587856537,0.0395885653061818,0.171948547313748,0.650771860754248,0.113580532054777,0.0346066985016026,0.0446586032064877,0.310327312983461,0.271261608678219,0.20940701672953,0.0528586101555266,0.514459189633393,0.423708002753686,0.461485910931518,0.0156369021956445,0.176866484036932,0.0473954477964995,0.393308090926912
